method,total_distance,num_routes,num_customers,num_vehicles_used,execution_time,avg_route_length,max_route_length,min_route_length,route_length_std,avg_utilization,max_utilization,min_utilization,utilization_std,load_balance_index,total_cost,cost_per_km,cost_per_customer,cost_per_route,solution_quality,efficiency_score,feasibility_score,constraint_violations,is_feasible,fitness,penalty,shipping_total_cost,shipping_cost_per_km,shipping_cost_per_customer,shipping_cost_per_route,shipping_service_type,shipping_cost_model,shipping_route_costs
GA,354.1620263407572,2,50,2,2.0033140182495117,25.0,26,24,1.0,90.5,93.0,88.0,2.5,0.9723756906077348,354.1620263407572,1.0,7.083240526815144,177.0810131703786,0.0028156163267312774,0.5456013846522395,1.0,"{'total_violations': 0.0, 'capacity_violations': False, 'vehicle_count_violations': False, 'customer_visit_violations': False, 'depot_violations': False, 'time_window_violations': False}",True,0.002468148382590427,0.0,2307465.4551825537,6515.281943192928,46149.309103651074,1153732.7275912769,express,ahamove,"[{'route_id': 1, 'route': [0, 11, 3, 12, 4, 25, 19, 23, 26, 30, 48, 28, 27, 21, 33, 29, 24, 38, 20, 41, 46, 45, 35, 47, 22, 5, 17, 0], 'distance': np.float64(144.4344450932019), 'cost_breakdown': {'base_cost': 15709, 'distance_cost': np.float64(783382.0035032902), 'stop_cost': 143000, 'cod_cost': 90742.42884646008, 'waiting_cost': 0, 'total_cost': np.float64(1017124.4323497503)}}, {'route_id': 2, 'route': [0, 43, 37, 34, 36, 44, 50, 39, 40, 49, 42, 18, 31, 32, 1, 6, 7, 14, 10, 9, 8, 13, 16, 2, 15, 0], 'distance': np.float64(194.877728856653), 'cost_breakdown': {'base_cost': 15709, 'distance_cost': np.float64(1055775.735825926), 'stop_cost': 132000, 'cod_cost': 102565.2870068774, 'waiting_cost': 0, 'total_cost': np.float64(1290341.0228328034)}}]"
Nearest Neighbor,323.0686006673986,2,50,2,0.0016913414001464844,25.0,29,21,4.0,90.5,99.5,81.5,9.0,0.9005524861878453,323.0686006673986,1.0,6.4613720133479715,161.5343003336993,0.003085766402362228,0.501344803798514,1.0,"{'total_violations': 0.0, 'capacity_violations': False, 'vehicle_count_violations': False, 'customer_visit_violations': False, 'depot_violations': False, 'time_window_violations': False}",True,0.003085766402362228,0.0,2211841.7150292583,6846.353097948893,44236.834300585164,1105920.8575146291,express,ahamove,"[{'route_id': 1, 'route': [0, 1, 6, 7, 14, 13, 8, 9, 10, 16, 2, 15, 17, 5, 22, 47, 26, 23, 30, 48, 28, 27, 21, 33, 29, 24, 38, 20, 41, 46, 0], 'distance': np.float64(135.38624297101785), 'cost_breakdown': {'base_cost': 15709, 'distance_cost': np.float64(734521.7120434964), 'stop_cost': 159500, 'cod_cost': 106896.51676678452, 'waiting_cost': 0, 'total_cost': np.float64(1000918.2288102809)}}, {'route_id': 2, 'route': [0, 11, 3, 12, 19, 25, 4, 31, 32, 18, 42, 49, 40, 39, 50, 35, 45, 44, 36, 34, 37, 43, 0], 'distance': np.float64(187.6823576963808), 'cost_breakdown': {'base_cost': 15709, 'distance_cost': np.float64(1016920.7315604562), 'stop_cost': 115500, 'cod_cost': 78502.75465852111, 'waiting_cost': 0, 'total_cost': np.float64(1210923.4862189773)}}]"
Improvement (%),-9.62%,0.00%,0.00%,0.00%,-118345.28%,0.00%,-10.34%,14.29%,-75.00%,0.00%,-6.53%,7.98%,-72.22%,7.98%,-9.62%,0.00%,9.62%,9.62%,-8.75%,8.83%,0.00%,,0.00%,-20.02%,,4.32%,-4.84%,4.32%,4.32%,,,
