method,total_distance,num_routes,num_customers,num_vehicles_used,execution_time,avg_route_length,max_route_length,min_route_length,route_length_std,avg_utilization,max_utilization,min_utilization,utilization_std,load_balance_index,total_cost,cost_per_km,cost_per_customer,cost_per_route,solution_quality,efficiency_score,feasibility_score,constraint_violations,is_feasible,fitness,penalty,shipping_total_cost,fuel_cost,driver_cost,vehicle_fixed_cost,total_operational_cost,shipping_cost_per_km,total_cost_per_km,shipping_cost_per_customer,total_cost_per_customer,shipping_cost_per_route,total_cost_per_route,total_duration_hours,shipping_service_type,shipping_cost_model,shipping_route_costs,cost_breakdown
GA,85.31487576303692,2,20,2,38.04557991027832,10.0,13,7,3.0,81.5,90.0,73.0,8.5,0.8957055214723927,1626416.7839337238,1.0,30254.899280597998,302548.99280598,0.011585488493841235,0.5087752996920151,1.0,"{'total_violations': 0.0, 'capacity_violations': False, 'vehicle_count_violations': False, 'customer_visit_violations': False, 'depot_violations': False, 'time_window_violations': 0}",True,-200.6833263376953,0.0,888070.7798641938,341259.5030521477,247086.50101738254,150000,738346.0040695302,10409.330986202463,19063.69515735,44403.53899320969,81320.8391966862,444035.3899320969,813208.3919668619,6.1771625254345635,express,ahamove,"[{'route_id': 1, 'route': [0, 2, 9, 14, 19, 7, 5, 4, 0], 'distance': np.float64(27.10490130989047), 'duration_hours': np.float64(2.070163376996349), 'cost_breakdown': {'base_cost': 19000, 'distance_cost': np.float64(180681.85851428803), 'stop_cost': 45500, 'cod_cost': 19049.54212698638, 'waiting_cost': 46633.84269215143, 'total_cost': np.float64(291865.24333342584)}}, {'route_id': 2, 'route': [0, 3, 18, 12, 11, 20, 16, 15, 10, 13, 17, 8, 6, 1, 0], 'distance': np.float64(58.20997445314645), 'duration_hours': np.float64(4.106999148438215), 'cost_breakdown': {'base_cost': 19000, 'distance_cost': np.float64(382864.83394545194), 'stop_cost': 84500, 'cod_cost': 34022.083789713695, 'waiting_cost': 94818.61879560234, 'total_cost': np.float64(596205.5365307679)}}]","{'shipping': np.float64(888070.7798641938), 'fuel': np.float64(341259.5030521477), 'driver': np.float64(247086.50101738254), 'vehicle_fixed': 150000, 'total': np.float64(1626416.7839337238)}"
Nearest Neighbor,68.61041605837869,2,20,2,0.00014328956604003906,10.0,12,8,2.0,81.5,97.5,65.5,16.0,0.803680981595092,1429828.440272388,1.0,25799.5414697039,257995.41469703903,0.014365666183654919,0.4998157961258137,1.0,"{'total_violations': np.float64(2610109.6306436844), 'capacity_violations': False, 'vehicle_count_violations': False, 'customer_visit_violations': False, 'depot_violations': False, 'time_window_violations': 6}",False,0.014365666183654919,0.0,780572.8879610351,274441.66423351475,224813.88807783823,150000,649255.5523113529,11376.886088212428,20839.81591156344,39028.64439805176,71491.4220136194,390286.44398051756,714914.220136194,5.620347201945956,express,ahamove,"[{'route_id': 1, 'route': [0, 1, 2, 3, 4, 6, 8, 12, 13, 14, 9, 7, 17, 0], 'distance': np.float64(30.500583998544936), 'duration_hours': np.float64(3.016686133284831), 'cost_breakdown': {'base_cost': 19000, 'distance_cost': np.float64(202753.79599054207), 'stop_cost': 78000, 'cod_cost': 28022.27078337137, 'waiting_cost': 88510.09180880527, 'total_cost': np.float64(397286.1585827187)}}, {'route_id': 2, 'route': [0, 5, 11, 10, 15, 16, 19, 20, 18, 0], 'distance': np.float64(38.10983205983375), 'duration_hours': np.float64(2.603661068661125), 'cost_breakdown': {'base_cost': 19000, 'distance_cost': np.float64(252213.90838891937), 'stop_cost': 52000, 'cod_cost': 11146.780458559904, 'waiting_cost': 67926.04053083718, 'total_cost': np.float64(383286.7293783165)}}]","{'shipping': np.float64(780572.8879610351), 'fuel': np.float64(274441.66423351475), 'driver': np.float64(224813.88807783823), 'vehicle_fixed': 150000, 'total': np.float64(1429828.440272388)}"
Improvement (%),-24.35%,0.00%,0.00%,0.00%,-26551435.44%,0.00%,8.33%,-12.50%,50.00%,0.00%,-7.69%,11.45%,-46.88%,11.45%,-13.75%,0.00%,17.27%,17.27%,-19.35%,1.79%,0.00%,,,-1397064.98%,,13.77%,24.35%,9.91%,0.00%,13.72%,-8.50%,-8.52%,13.77%,13.75%,13.77%,13.75%,9.91%,,,,
